nLinks,seed,link_index,goodput_Mbps,goodput_MBps
7,8,0,3.9986,0.4998
7,8,1,3.8128,0.4766
7,8,2,4.1870,0.5234
7,8,3,3.4909,0.4364
7,8,4,3.6296,0.4537
7,8,5,3.7081,0.4635
7,8,6,4.1582,0.5198
